"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5625","Login with password at minimum length","chromium","Thu Jul 17 01:54:10 GMT+07:00 2025","passed","Thu Jul 17 01:54:15 GMT+07:00 2025","Verify the user login with maximum or minimum length","e2e-login.spec.ts","",""
"","8940","Login with a password that meets all criteria","chromium","Thu Jul 17 01:54:42 GMT+07:00 2025","failed","Thu Jul 17 01:54:51 GMT+07:00 2025","Verify the password that meets all criteria perfectly","e2e-login.spec.ts","",""
"","5525","Login with username in Chinese","chromium","Thu Jul 17 01:54:25 GMT+07:00 2025","passed","Thu Jul 17 01:54:30 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","5446","Login with username at minimum length","chromium","Thu Jul 17 01:54:09 GMT+07:00 2025","passed","Thu Jul 17 01:54:14 GMT+07:00 2025","Verify the user login with maximum or minimum length","e2e-login.spec.ts","",""
"","5711","Login with password having emojis","chromium","Thu Jul 17 01:54:45 GMT+07:00 2025","passed","Thu Jul 17 01:54:51 GMT+07:00 2025","Verify the user login with emojis","e2e-login.spec.ts","",""
"","5374","Login with a valid credentials successfully","chromium","Thu Jul 17 01:53:50 GMT+07:00 2025","passed","Thu Jul 17 01:53:55 GMT+07:00 2025","Verify the user can login with valid account","e2e-login.spec.ts","",""
"","5412","Login with valid username having special characters","chromium","Thu Jul 17 01:53:56 GMT+07:00 2025","passed","Thu Jul 17 01:54:01 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","5630","Login with password in Chinese","chromium","Thu Jul 17 01:54:29 GMT+07:00 2025","passed","Thu Jul 17 01:54:34 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","8917","Login the username having full lowercase","chromium","Thu Jul 17 01:54:15 GMT+07:00 2025","failed","Thu Jul 17 01:54:24 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","5668","Login with password having XSS attack","chromium","Thu Jul 17 01:54:36 GMT+07:00 2025","passed","Thu Jul 17 01:54:42 GMT+07:00 2025","Verify the user login with XSS attack","e2e-login.spec.ts","",""
"","5391","Login with invalid username having special characters","chromium","Thu Jul 17 01:53:59 GMT+07:00 2025","passed","Thu Jul 17 01:54:04 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","5658","Login with password in Arabic","chromium","Thu Jul 17 01:54:30 GMT+07:00 2025","passed","Thu Jul 17 01:54:36 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","5310","Login with username having XSS attack","chromium","Thu Jul 17 01:54:34 GMT+07:00 2025","passed","Thu Jul 17 01:54:40 GMT+07:00 2025","Verify the user login with XSS attack","e2e-login.spec.ts","",""
"","4326","Login with empty username","chromium","Thu Jul 17 01:53:50 GMT+07:00 2025","passed","Thu Jul 17 01:53:54 GMT+07:00 2025","Verify the user leave empty fields","e2e-login.spec.ts","",""
"","5142","Login with username having SQL injection","chromium","Thu Jul 17 01:54:31 GMT+07:00 2025","passed","Thu Jul 17 01:54:36 GMT+07:00 2025","Verify the user login with SQL injection","e2e-login.spec.ts","",""
"","5800","Login with an invalid password","chromium","Thu Jul 17 01:53:50 GMT+07:00 2025","passed","Thu Jul 17 01:53:56 GMT+07:00 2025","Verify the user login with invalid account","e2e-login.spec.ts","",""
"","5750","Login with password having white space(s) at the end","chromium","Thu Jul 17 01:54:01 GMT+07:00 2025","passed","Thu Jul 17 01:54:07 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","5373","Login with username having emojis","chromium","Thu Jul 17 01:54:43 GMT+07:00 2025","passed","Thu Jul 17 01:54:48 GMT+07:00 2025","Verify the user login with emojis","e2e-login.spec.ts","",""
"","5729","Login the password having mixure uppercase letters","chromium","Thu Jul 17 01:54:23 GMT+07:00 2025","passed","Thu Jul 17 01:54:29 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","4944","Login the username having uppercase in the first letter","chromium","Thu Jul 17 01:54:13 GMT+07:00 2025","passed","Thu Jul 17 01:54:18 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","5356","Login with username in Arabic","chromium","Thu Jul 17 01:54:29 GMT+07:00 2025","passed","Thu Jul 17 01:54:34 GMT+07:00 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","5693","Login the password having full uppercase","chromium","Thu Jul 17 01:54:18 GMT+07:00 2025","passed","Thu Jul 17 01:54:24 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","11950","Multiple failed login attempts","chromium","Thu Jul 17 01:54:48 GMT+07:00 2025","passed","Thu Jul 17 01:55:00 GMT+07:00 2025","Verify the user login with multiple attempts","e2e-login.spec.ts","",""
"","5661","Login with password having SQL injection","chromium","Thu Jul 17 01:54:34 GMT+07:00 2025","passed","Thu Jul 17 01:54:40 GMT+07:00 2025","Verify the user login with SQL injection","e2e-login.spec.ts","",""
"","5472","Login with username having white space(s) at the beginning","chromium","Thu Jul 17 01:54:01 GMT+07:00 2025","passed","Thu Jul 17 01:54:07 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","5400","Login with valid password having special characters","chromium","Thu Jul 17 01:53:56 GMT+07:00 2025","passed","Thu Jul 17 01:54:01 GMT+07:00 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","9009","Login the password having uppercase in the first letter","chromium","Thu Jul 17 01:54:22 GMT+07:00 2025","failed","Thu Jul 17 01:54:31 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","6144","Reset password with valid username","chromium","Thu Jul 17 01:54:36 GMT+07:00 2025","passed","Thu Jul 17 01:54:43 GMT+07:00 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","8902","Login the username having full uppercase","chromium","Thu Jul 17 01:54:12 GMT+07:00 2025","failed","Thu Jul 17 01:54:21 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","11074","Reset password with invalid username","chromium","Thu Jul 17 01:54:40 GMT+07:00 2025","failed","Thu Jul 17 01:54:51 GMT+07:00 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","5706","Login with password at maximum length","chromium","Thu Jul 17 01:54:07 GMT+07:00 2025","passed","Thu Jul 17 01:54:13 GMT+07:00 2025","Verify the user login with maximum or minimum length","e2e-login.spec.ts","",""
"","3935","Login with both username and password fields empty","chromium","Thu Jul 17 01:53:56 GMT+07:00 2025","passed","Thu Jul 17 01:54:00 GMT+07:00 2025","Verify the user leave empty fields","e2e-login.spec.ts","",""
"","5005","Cancel reset password","chromium","Thu Jul 17 01:54:40 GMT+07:00 2025","passed","Thu Jul 17 01:54:45 GMT+07:00 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","8467","Login the username having mixure uppercase letters","chromium","Thu Jul 17 01:54:14 GMT+07:00 2025","failed","Thu Jul 17 01:54:23 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","4967","Login the password having full lowercase","chromium","Thu Jul 17 01:54:24 GMT+07:00 2025","passed","Thu Jul 17 01:54:29 GMT+07:00 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","5779","Login with an invalid username","chromium","Thu Jul 17 01:53:50 GMT+07:00 2025","passed","Thu Jul 17 01:53:56 GMT+07:00 2025","Verify the user login with invalid account","e2e-login.spec.ts","",""
"","5387","Login with username at maximum length","chromium","Thu Jul 17 01:54:07 GMT+07:00 2025","passed","Thu Jul 17 01:54:12 GMT+07:00 2025","Verify the user login with maximum or minimum length","e2e-login.spec.ts","",""
"","4030","Login with empty password","chromium","Thu Jul 17 01:53:55 GMT+07:00 2025","passed","Thu Jul 17 01:53:59 GMT+07:00 2025","Verify the user leave empty fields","e2e-login.spec.ts","",""
"","5635","Login with password having white space(s) at the beginning","chromium","Thu Jul 17 01:54:04 GMT+07:00 2025","passed","Thu Jul 17 01:54:10 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","8910","Login with username having white space(s) at the end","chromium","Thu Jul 17 01:54:00 GMT+07:00 2025","failed","Thu Jul 17 01:54:09 GMT+07:00 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
