"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1724","Login with password having whitespace at the end","chromium","Thu Jul 17 17:09:19 GMT 2025","passed","Thu Jul 17 17:09:21 GMT 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","4142","Multiple failed login attempts","chromium","Thu Jul 17 17:11:35 GMT 2025","passed","Thu Jul 17 17:11:39 GMT 2025","Verify the user login with multiple attempts","e2e-login.spec.ts","",""
"","1805","Login with password in Arabic","chromium","Thu Jul 17 17:11:00 GMT 2025","passed","Thu Jul 17 17:11:02 GMT 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","1367","Login with an invalid username","chromium","Thu Jul 17 17:08:47 GMT 2025","passed","Thu Jul 17 17:08:48 GMT 2025","Verify the user login with invalid account","e2e-login.spec.ts","",""
"","1676","Login with an invalid password","chromium","Thu Jul 17 17:08:48 GMT 2025","passed","Thu Jul 17 17:08:50 GMT 2025","Verify the user login with invalid account","e2e-login.spec.ts","",""
"","5977","Login with username having whitespace at the end","chromium","Thu Jul 17 17:09:11 GMT 2025","failed","Thu Jul 17 17:09:17 GMT 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","962","Login with empty password","chromium","Thu Jul 17 17:08:51 GMT 2025","passed","Thu Jul 17 17:08:52 GMT 2025","Verify the user leaves empty fields","e2e-login.spec.ts","",""
"","1098","Login with empty username","chromium","Thu Jul 17 17:08:50 GMT 2025","passed","Thu Jul 17 17:08:51 GMT 2025","Verify the user leaves empty fields","e2e-login.spec.ts","",""
"","1680","Login with password having emojis","chromium","Thu Jul 17 17:11:33 GMT 2025","passed","Thu Jul 17 17:11:35 GMT 2025","Verify the user login with emojis","e2e-login.spec.ts","",""
"","1393","Login with username having whitespace at the beginning","chromium","Thu Jul 17 17:09:18 GMT 2025","passed","Thu Jul 17 17:09:19 GMT 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","5928","Login with password with first letter uppercase","chromium","Thu Jul 17 17:10:46 GMT 2025","failed","Thu Jul 17 17:10:52 GMT 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","1636","Login with password in Chinese","chromium","Thu Jul 17 17:10:57 GMT 2025","passed","Thu Jul 17 17:10:59 GMT 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","1325","Login with username in Chinese","chromium","Thu Jul 17 17:10:56 GMT 2025","passed","Thu Jul 17 17:10:57 GMT 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","1463","Login with valid password having special characters","chromium","Thu Jul 17 17:08:55 GMT 2025","passed","Thu Jul 17 17:08:56 GMT 2025","Verify the user login with special characters","e2e-login.spec.ts","",""
"","1692","Login with password having whitespace at the beginning","chromium","Thu Jul 17 17:09:21 GMT 2025","passed","Thu Jul 17 17:09:23 GMT 2025","Verify the user login with white spaces","e2e-login.spec.ts","",""
"","5910","Login with mixed case username","chromium","Thu Jul 17 17:10:04 GMT 2025","failed","Thu Jul 17 17:10:10 GMT 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","1664","Login with password at min length","chromium","Thu Jul 17 17:09:27 GMT 2025","passed","Thu Jul 17 17:09:29 GMT 2025","Verify the user login with max/min length","e2e-login.spec.ts","",""
"","5931","Login with username in uppercase","chromium","Thu Jul 17 17:09:42 GMT 2025","failed","Thu Jul 17 17:09:48 GMT 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","1686","Reset password with valid username","chromium","Thu Jul 17 17:11:08 GMT 2025","passed","Thu Jul 17 17:11:10 GMT 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
"","1487","Login with username having emojis","chromium","Thu Jul 17 17:11:32 GMT 2025","passed","Thu Jul 17 17:11:33 GMT 2025","Verify the user login with emojis","e2e-login.spec.ts","",""
"","1152","Login with both username and password fields empty","chromium","Thu Jul 17 17:08:52 GMT 2025","passed","Thu Jul 17 17:08:53 GMT 2025","Verify the user leaves empty fields","e2e-login.spec.ts","",""
"","1324","Login with username at max length","chromium","Thu Jul 17 17:09:23 GMT 2025","passed","Thu Jul 17 17:09:24 GMT 2025","Verify the user login with max/min length","e2e-login.spec.ts","",""
"","1675","Login with password in uppercase","chromium","Thu Jul 17 17:10:31 GMT 2025","passed","Thu Jul 17 17:10:33 GMT 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","1376","Login with username having XSS attack","chromium","Thu Jul 17 17:11:05 GMT 2025","passed","Thu Jul 17 17:11:07 GMT 2025","Verify the user login with XSS attack","e2e-login.spec.ts","",""
"","1446","Login with valid credentials successfully","chromium","Thu Jul 17 17:08:45 GMT 2025","passed","Thu Jul 17 17:08:47 GMT 2025","Verify the user can login with valid account","e2e-login.spec.ts","",""
"","1644","Login with password having SQL injection","chromium","Thu Jul 17 17:11:04 GMT 2025","passed","Thu Jul 17 17:11:05 GMT 2025","Verify the user login with SQL injection","e2e-login.spec.ts","",""
"","1685","Login with password having XSS attack","chromium","Thu Jul 17 17:11:07 GMT 2025","passed","Thu Jul 17 17:11:08 GMT 2025","Verify the user login with XSS attack","e2e-login.spec.ts","",""
"","1328","Login with username at min length","chromium","Thu Jul 17 17:09:26 GMT 2025","passed","Thu Jul 17 17:09:27 GMT 2025","Verify the user login with max/min length","e2e-login.spec.ts","",""
"","1319","Login with username in Arabic","chromium","Thu Jul 17 17:10:59 GMT 2025","passed","Thu Jul 17 17:11:00 GMT 2025","Verify the user login with multi-languages","e2e-login.spec.ts","",""
"","1471","Login with username with first letter uppercase","chromium","Thu Jul 17 17:09:49 GMT 2025","passed","Thu Jul 17 17:09:51 GMT 2025","Verify the user login with case sensitivity","e2e-login.spec.ts","",""
"","1293","Cancel reset password","chromium","Thu Jul 17 17:11:10 GMT 2025","passed","Thu Jul 17 17:11:11 GMT 2025","Verify the password reset functionality","e2e-login.spec.ts","",""
